Latitude,Longitude
15.68727629984729,78.92602565730982
40.79594929358063,22.15571065869545
54.63002531842989,71.9143701485418
50.32468477714774,39.70238567382766
23.71125611291037,89.45983189595036
37.70436730800451,36.11300890688504
36.64987770069865,-110.4291801332552
47.92779867185995,-80.65086374047554
33.92111753851623,-100.3274149488314
22.81711187022033,89.23684284499278
-21.393719836159725,-46.53952456022772
9.42857488097889,-82.5754659881546
61.57876438351583,5.946066400777409
24.76106847216868,87.61582740591123
45.21649650128547,26.67677743708203
43.06364344546179,-83.13273103682732
39.54286139212394,-95.25524923688718
-7.122678591014349,113.3174674660228
26.26239676911092,90.40013133583186
56.70808126502595,39.47207756555714
-30.49197391387161,145.928206558928
-16.91472673445751,-48.60784513218306
67.72313727543624,15.15678603087456
-14.66389415816713,-50.31189118585307
13.06173258737242,5.230789674366329
-17.76623669449595,-63.10773769407398
-10.34250741535036,-44.73951598278564
38.56310311985659,-76.10412884943943
-4.173824348875365,-44.96025352994104
23.040816631241157,-98.8235054127243
46.27464596549243,9.338415392165482
-38.02281660216049,145.8781330539616
44.17161298837757,-0.8614849614104871
35.33783390253383,-78.33422863265747
7.304580122933299,5.884210259695605
9.723867535861062,6.119120843574701
-15.76924256783182,-58.33926820784318
31.96777622224421,-108.4397668636093
49.91183936082124,8.89335943433377
-34.30819061915913,-59.87419542788272
44.94435245488351,-89.81919555490569
-22.14882863359765,149.5309725242293
56.25117923067224,87.78575257806143
32.94459803615035,-105.2934955046545
23.6505054985945,90.15367912237843
6.036241898714536,125.69288625848
64.97166844959567,15.47215892534728
48.99329072442615,-99.14268578967746
32.11381859512664,-106.8565584914986
-24.11841027207848,-54.1878799755921
31.03468860197468,-102.8120690999541
15.09744402988934,77.03776058653304
64.10885079336813,-19.8348147282279
46.37878771156633,-105.8712412511721
27.02637384923998,70.84037691161384
40.83049517026318,-114.2297440712468
-0.8313925988990066,38.32728104708769
36.80661511161937,-78.21102368671404
-34.18289294630976,-56.47611593782526
-37.66020255475932,-67.67012723477549
34.96939563287724,-88.39217822034279
-11.43648074955624,-42.24279947467682
11.66592826330405,8.983546165150551
-29.89251283056715,-55.70285140526
38.09493911139907,-106.160159869526
47.95469396671279,5.414436264343603
20.31616365935966,85.36868008126585
39.22800778806987,-106.0080247033252
36.22252052378134,-101.5150905050927
23.98005126511255,87.81218233213791
-28.3777062367646,21.47842128263876
-19.54049183231742,-47.47667033540962
10.86180086653383,-75.10605653863826
-41.98562744124305,148.0659907166364
45.54245067112198,-64.67517103186937
64.2006306924593,29.07467152868225
-15.66217903740757,-44.42048602410833
46.59715252597627,14.23276625978144
52.3174637699119,0.1377003270731114
32.87551942378048,-112.2551158269216
35.26854470341814,137.192387477488
45.3692986792006,-74.37750377606814
54.91957386349805,68.699676325178
33.49629791144281,-97.29876168933622
19.040665674266,79.39405980141088
-5.907238697861598,-38.27375289384909
31.4003485869716,-97.50950509985907
-9.286432805460286,-36.67613877059588
54.81208677835246,75.2872031448867
-22.88458700983382,-65.7677334723124
44.92109932191728,-112.8259064185063
-28.14804269089789,144.9351233975737
45.01172288448518,-120.0800342213693
22.15839228960619,73.85036995370378
48.43705213904463,-72.33267285167096
38.85319058339753,21.45166208754848
33.95865557218777,-86.80846691773489
46.86421328765738,107.7781172337056
10.302803558401616,123.64145988140861
-4.052319398655746,121.7195454209624
-1.1094324279407113,-78.59051164435454
-9.992520032765162,-67.81708895556352
42.25886407525955,-83.1978265412991
-32.59728598248279,-71.24472823140464
-27.34664106763345,-58.11782362746441
56.4436830238901,13.90332248203436
32.04272431903284,-93.81656259075896
42.98167805042203,-90.10714367808158
9.376032104570664,-73.5905061047872
25.07987838805236,84.15982155537868
8.496857600590495,7.798897742275165
24.05309853304539,-110.5692160638337
-10.20288833110014,-37.327937285639564
42.91094281927646,72.89858217254545
25.03273662842745,87.77590318958178
-6.365844966414366,-49.83584997642286
42.06390558034306,-5.611619842525053
-30.34069802976645,-54.86820588436058
50.0827958766223,22.82422950155656
18.34057081002693,77.08362819537652
-16.64492088916914,-71.01382730355289
13.72616997059819,101.9794152607361
-15.65877563600984,-47.36192765363328
60.26707515219955,29.58022915170826
22.36832144017928,69.96535619441322
-15.79076197951484,-48.90805393693118
53.46101674573398,-109.0526023071178
42.51770364993175,-84.1605903336699
48.42501890571943,45.00969668395135
4.853506391507158,8.13043778339967
-34.466834472762,118.0635372140282
25.99258830631268,79.64786888122113
37.49294872485857,-94.59054705890857
35.426292036910915,-100.8929622776693
8.98094173736026,-73.91131024256721
17.39296256538479,104.1581710166137
53.07883809189279,-8.994379461152937
29.69254095448116,-110.6029491638571
63.47361114003379,13.16105817942373
1.97813431611517,100.8969499771021
-19.55565437265441,121.3684285054896
6.097081799021428,80.1541284078114
20.71829241421544,-89.43423079769875
-1.960685488032631,29.85846099244294
25.39415914075151,71.21179958974885
39.8719730539646,37.67438290918196
-6.243552128648094,-37.05232453350005
11.569112672233,103.0210301916488
42.49522590345836,143.1352198676327
10.30254406040404,123.6424000119259
42.35074738568721,24.085505762548692
-17.75201993899647,-51.33951425689288
50.83132334086172,21.36261889285799
58.92016977714269,33.80347790453835
10.03729714248757,-74.21239883404161
34.47721768461394,-97.07330971576178
39.74039615843346,29.57981981981012
56.22559737722431,60.24337946345483
-20.13363983054744,-56.67525870303542
26.90850721226995,78.05723309250773
40.87005174691505,-93.04025915149168
40.62413449070153,-103.3847033466586
48.2131509006751,6.26867587767005
63.72357104509429,19.43075594218233
-15.93556089593202,-43.90541790818467
-9.481254309331666,-43.44171706969875
-31.02653326934215,148.5740435609586
-13.09924102754023,-56.16207029160922
50.7740378637143,24.98221253749383
64.29163214531305,-146.3634396522129
24.11013311251609,76.96294152497173
19.85083775438628,-100.2495462915428
31.78080562159411,-86.30175330822368
35.00343487310777,-105.5204021493115
43.64564949491386,76.528737997212
37.85500637825594,-99.8520103990026
59.59006478546337,15.47035712469457
38.89969203068827,32.00932034777389
26.34194831348255,80.23974318441579
38.77762691567568,-79.22971832481825
-18.14421886412287,-68.78127924123831
16.6885494505174,78.87818513260632
19.67037091458951,-155.0380482964616
49.22056119239981,-101.2566438619754
36.46738052567147,136.49719982123
24.91367271202072,-103.7905886043069
39.44479364774662,-112.8177622240662
8.188632594677713,125.7907691334375
22.9112731811435,-103.3069440752711
6.225206092329688,-0.3751601859477867
-19.09772890706749,-70.11971480054136
43.57832116998009,-113.087635155209
65.9898681872266,19.37816301640654
38.24969499936463,20.38410619957694
53.90376742686962,49.76064009670061
39.80734850551772,-8.298035669356114
26.16663485472712,89.97168873599486
-33.17769613769305,19.24080617483424
21.02266079954707,75.27126979073797
-31.29553041232766,-66.42089678656049
38.19585748036477,35.26223541075247
10.99018324246366,-74.70358058766493
45.83051617384232,1.082506607034238
-11.55508106311906,-48.90062330577233
23.89538781907304,85.57906186135567
-7.576321000425832,-49.31664105636522
46.89209914853985,-103.404025058749
22.7679498008833,-100.811462697484
39.90639718660142,-95.78310819119713
10.91596480368503,8.111988525863215
11.18388625994003,7.55266979223421
-37.67288009322979,-61.83730991624163
47.71734314544514,-65.10844816844549
20.73705726402606,71.05993414955836
-10.71923991967788,-36.96849823889263
45.87136115276068,2.205192509109314
52.60824978432088,68.85219009043162
23.50398312364418,85.68281697444128
25.83737857239377,-97.72144537369576
-39.33741619816055,-66.48568676280883
18.32121076548051,-103.4650575758076
58.04108231870715,25.84416186077554
47.99618842794153,-1.13445987797324
-15.082554044379725,-56.079492519486735
-33.44031114592099,-60.08473155247607
19.51442744465168,99.78004779979453
32.94157352141331,-92.89910527731976
25.99286045323796,79.64763343130787
60.93712557153179,-149.2722139923397
65.55484534691918,22.22438174027553
-25.80624875980569,-60.76576971609111
-13.61220112175181,-39.36226514284374
16.597979424122443,78.44935994180993
51.07913644263333,19.28652551525861
38.49674992470187,-120.2780592356011
29.924805001648323,-82.71124494375684
-8.43061342728153,-35.32471494724435
47.46729357212429,1.898479557453581
43.10285931744526,-4.693408176574044
54.15079756918178,35.28978438467988
64.48645506995717,-21.95053558233202
60.89011145594534,76.87044323088598
45.453014318184074,-0.19947826963910809
28.19377766219677,75.95349105269906
63.17889753582895,76.45653047897248
37.76060761852346,-103.8379904268567
37.74466979549496,-87.8828556389942
-10.86512506390237,-49.12946116492567
-34.07540058711756,-60.83326336700476
37.89781372350925,-98.747105834166
-30.47781817004154,29.66303628757148
12.84918406330092,104.300538148858
49.3257237481653,-100.8334250195816
33.191735136784,-90.91677661029644
-22.96051280131636,-55.61926920805626
-19.88167865677653,-69.24761151741694
-7.155390865478153,-43.5825443588274
-30.83788843998738,149.464328009269
-42.38743062876873,-66.19857789106675
59.01605997371028,30.85170503636873
-49.45231604368939,-72.65349539378359
50.57703086440672,3.362079940656344
45.99673177075636,-122.4798811194964
24.93982216077661,89.49582065873166
50.41913990834909,12.40625120179803
35.44101552912674,-119.7703140285208
39.71662930316263,34.32467702547586
19.90347684117018,-88.56027985069628
38.99579804312687,-82.0630356583748
-1.650918290994306,-78.62383335791786
58.54966153284992,22.38256421236093
-0.8968987196340668,36.10813042770018
44.21521016394077,25.06421008446385
26.92954763380843,84.9690412936995
48.00141261645096,41.86465095609993
19.73920975823125,-90.09717817034067
55.0001027208412,26.07816639074934
-31.04831934475996,-56.05661261742358
-4.856484884027882,-38.396037387493
42.7496481187022,-90.95782490670516
21.99173493726185,88.32166579496362
55.31244216519921,37.51996466828149
39.47108520571859,140.3255610882837
-31.99068023515373,-64.68181509700243
22.8909435411978,56.06795698250591
46.13081377350564,-74.2724391405542
44.26959529881349,1.384098593290777
-23.37447221781119,142.2367976223568
57.66627853726538,29.64360561179487
45.3575267544256,22.36879020915039
-30.09411645367818,-54.81830645013043
35.61172573640921,-97.50487621900218
-37.13790152514643,-61.50964988611337
-8.827207926210265,121.9295604375548
43.51959283560058,-7.650481373303539
38.07753162885994,-78.9357465262775
27.46348044343879,94.873007748619
44.67086070695712,-63.30491677146661
17.8086183109445,100.4029250496976
38.35923715843558,-75.83050646837036
-2.431192827708954,-60.17741023355324
40.04995675042918,27.9436358247017
27.17287560681642,82.96218081873356
24.59081332721749,82.02704948348894
46.35595978030457,0.9688387103520621
-10.46649371919969,-38.60958673238983
37.57785168029154,-101.8243205769941
-30.0279918423006,-52.50182160207854
30.53321312658384,-84.8994672786883
-22.20894257379286,29.13551827036443
44.5312197140626,-100.9993380521758
56.83312807687452,31.22738013722676
-14.92460069078146,-43.90560061203201
-7.891217569641302,-37.50489635214909
-8.427518818139564,-40.06285706361297
-4.09292504837343,105.230479520334
34.29891891885666,-109.2717136927371
-5.507832467449163,-49.66128960461383
58.63542757826933,26.43330437472834
54.657787275936826,22.29468665630907
43.4675290337625,141.8003111463965
56.00674059323838,35.6353984979833
-18.72944525129477,-53.53820204371733
17.73374396783631,75.22146655443454
20.41821672175751,86.47300347477503
-31.31687660101513,151.3251976618096
-31.52129985816277,-68.39071370599797
24.48837499184818,83.40676473448403
-36.58479981125022,-72.85831718298518
-34.13270319767849,20.11899061946427
33.9985962034391,-118.1532425826569
41.9724937504037,24.6062023804655
2.47875874680104,35.65599497989547
43.32939016065552,-71.68126686282554
52.98932014857186,-3.582705699264971
-16.81206321599149,-48.17016387542349
44.0971148198486,44.72458687000406
41.99876252972632,2.744056133679047
35.2454031281917,-95.88412326420695
55.57131263896064,-117.3960031070966
18.14745959992848,-88.99787830211201
1.201364481017945,110.5180909983221
27.48248921477758,74.77265304794491
18.45848638145681,-89.43133837886754
-28.6999216330711,24.94041295568634
38.65225552987788,-98.664009909112
44.87081527411485,-116.8673037934755
37.30600920761267,35.51618413606457
54.00412300415395,44.28502818297334
38.1713173368749,-121.5797002993006
37.48896091889596,-79.28445907230314
47.27275609773734,-55.05528744199452
-17.81003279074389,-51.74790402514684
9.533752517940139,77.86566994956863
36.93769208070501,-84.32348127869682
-18.26488964537138,-49.13378894339083
44.98546798255329,41.143581826385464
36.47735219601496,-99.53405053611814
-30.57336837822102,30.31317994693395
-21.39087179907257,27.15853099173603
8.138668101066273,6.113752640302808
69.61942831289747,23.46433575971497
30.68693817956697,35.87105430745692
20.10050302010657,73.92705495849883
-33.358322482626,141.6768474219557
-17.96077556577833,-53.72350094179323
-29.70856347369311,26.07500473103843
57.26543899630362,37.2335007977685
24.252260331268573,73.77002487175096
-31.37314834692963,22.87584047574387
-3.401894554751813,-57.67249354745471
30.52102411837193,-92.54807359089045
24.30759664426416,85.47812360430993
-31.88689553005182,24.80564557350641
55.14153012413719,-118.6678689192531
33.887161803094095,-93.7815746877079
38.89134881276593,-79.56254852501148
0.1895462841341746,110.1755286231123
-21.85227771772317,-52.73279202692384
-22.21865230765863,-47.45159128920869
35.52426216705381,126.7617705152255
18.88325879128796,-90.2519146074435
43.06247353225829,-110.8304208507542
20.04796399313633,-155.5429556478592
55.60322075315243,10.62403376031262
-33.98667199163582,136.1967163259827
46.70418645722871,-123.9712980187151
-25.84422131530291,30.77999402186759
-34.49356774227992,145.7395508673029
5.443070399250439,116.1611357740102
32.73808663021933,-93.73190579218009
46.98287527954314,3.122359836523536
-22.58402772701299,-53.89634301786146
49.26884362670265,35.59556757410462
-12.13097029105293,-51.43924924597934
49.47542769479554,9.421306572242436
40.33167662468099,-114.0450805443158
53.48763036761552,-110.8664196201644
38.33145823392604,-85.70393562293012
55.64946732410258,-114.5159253111108
53.5617243455542,-106.9248589207982
34.83163329047984,-80.47917437058766
-11.69748568387874,-58.13250564766797
45.315311584412306,-68.47590738464514
-13.62044999673124,-40.4730404745131
48.85492017791515,-67.1120977118827
49.94400741772004,-97.95972907619873
16.71216360445561,77.06245502325797
52.49189094109874,10.10440070516941
53.84780056188711,14.33823961283909
55.01530573896319,124.6213671751644
36.58086186129706,-110.8482153187202
19.24469458143242,98.48279811729846
10.35751447634582,122.9504459315572
30.56707577200121,-91.43185654931307
40.39333396467449,16.825709070486884
-27.20483213923007,-70.79172098897584
61.4346547215653,11.34450172534969
20.25795772326287,-88.6505130800764
42.84757729577067,-117.9279290066213
-16.16536016896903,-55.34622497095732
-30.86057574879171,115.8560962434646
25.37885210202158,51.15886725986341
6.782346155930134,100.7033921738591
53.62656433672784,64.13243036342486
50.4238655813247,20.07491716420245
17.92318146075645,99.05463902118926
47.86422055291607,43.21285077971594
47.74179119827794,18.07608763610366
-19.97200542584337,146.2992098774302
15.16423116418227,79.285622856263
40.47691949019615,-110.8270034458764
4.216981858239707,101.3638273180052
49.42905253101641,-101.4796391853237
59.72437448853709,32.98944190590726
25.92733522486275,72.6766563093319
12.40434495906586,78.4403608611262
17.31235313650204,54.14054596548787
48.04349873121223,-0.00995475663874785
-11.5333791661338,-59.0594025807078
-14.43033080318141,132.2182184962996
36.69706056707234,-78.62749871359384
-3.757319464050732,-49.48717991345632
37.51479772434143,-83.99633722997913
-10.59950682164001,-77.34136884955304
41.63894211956755,-78.79808182355261
41.84363842026039,1.195797598949565
58.00633910451732,-4.810018628266576
23.10832647317264,85.78055214926738
53.99413091911661,-100.9201417393377
17.78171865095221,79.26492379767669
51.89783619956499,41.99012331036619
40.39969943641189,-75.82645999898513
23.72168565902686,120.1691565126504
31.70035744330929,-102.0701132955531
34.53249279957726,-111.3407454697069
55.32014061200417,25.12068409914557
36.28897496764898,-100.4031903263202
38.84970466766782,41.50299100940445
42.78971120491197,-109.9062923974154
35.22339528248389,-118.880986187838
52.61025066486361,58.32660288811674
37.22319165944587,-79.42088409185011
-27.04548621207346,146.6866244205962
51.92029210058548,94.33967676279056
-28.17043948461415,135.0369008856489
-5.915170913449222,-62.42368161340152
26.72437135100975,-100.4845536675297
-34.54246473787957,148.2617660556552
-17.43457033208252,-54.78522858789249
-18.709536413502008,-43.627210092944026
55.9999966406406,46.78858888399081
48.69422543561546,-115.312027336693
62.31353103914113,-145.2195002261423
43.35924463496022,-82.97130345436571
20.75261983962858,73.98943026686545
36.67265512667556,-93.95963207231392
36.40706336903139,-103.6447763134029
32.79645943536585,-89.70590140917933
35.74206650964477,-94.89182258602503
53.21192408842384,61.02664960364307
52.70409926133633,-114.2511956617542
-35.09256990046756,-66.89283710750279
61.89536385755333,65.96233634969445
26.116826419509803,85.92896125136778
-32.47034453634939,-54.44512348689312
-29.50601869703486,-59.78528950335319
32.92236595108836,-116.9791795783965
17.96960418930913,-102.236384630035
-29.65368730110969,149.3806300849471
34.94959640836908,-83.6466332654078
-14.09880271734916,-71.43698162131506
-36.50425515994548,174.2475692778317
49.64204915450629,40.54499757974541
57.28506923074156,87.99615966276231
-16.06505883694359,-57.84604765468326
57.43955394437,34.74416859291137
39.06732634847107,42.34930878329894
9.713065032667018,98.78638081354019
-27.20499820359362,26.60579629433092
47.81701950054974,-2.669566978069636
13.54702624712792,101.1232777166402
50.05368306006576,-66.88571853944086
36.78165560169381,-88.79633119820426
-41.20006381611671,148.1608848709539
67.41654375989978,78.64840589061747
19.12676840689029,99.88065738670932
47.00755197850552,21.34476769332711
-3.395340162762663,103.9592644977955
-17.75143784100194,-40.0428898689841
25.56845874547585,89.22085652667437
23.68758750909943,-100.5552712211527
55.21142951080576,-6.657128351867683
65.06650169295143,-138.1291083177858
-30.81937001431996,146.5366810438692
39.98796902108746,3.836498467015632
23.82704333066217,-106.6707831507566
32.776205502381295,-80.22597733894645
35.60108213650456,-81.09555359507782
36.05328787876544,-93.59390212203498
-26.8457897097068,-60.70821918993336
48.19195135384136,-118.831015827631
42.53219622467176,-88.88994545160669
20.83225121691038,-105.0362742618873
59.64418665951712,28.99997212251612
24.91898905659074,89.15971603158397
25.85548482387322,75.17788409649177
57.93129513700188,31.30979501057094
-26.23158876220091,26.15104783397193
31.83450962268321,-101.1762268178043
67.00448192547334,31.0167683214806
44.80467740550668,-93.17489594510276
-31.01098408127901,26.37125900561069
-36.47875209788118,150.052008553237
19.04825086446975,82.31279549402774
-41.88650078138388,145.553923520984
30.82895218928621,-91.2723754724691
7.999482759177506,-80.4181244497413
-32.33668738679336,-59.37430680934888
35.65145291664346,-77.04350913504054
37.90033583293843,-103.5314179712718
45.30579344716833,-96.19937727398047
3.017550782727749,101.8064896607113
31.33864864272758,-81.46604223561553
-28.83514916927842,-59.85785930753311
-6.559698407937596,-36.54611402288975
19.42919159411557,-104.2272644027018
-4.874644034600713,-47.35073751112591
42.14178498416535,-103.6777434172463
53.04095526384552,40.57284891821656
24.878968756670076,55.57921731592455
70.00886319449936,23.04340558066009
-28.13158499548829,-66.2131977586684
39.72042972119594,21.92839328542896
32.15728100780892,-90.44240319321904
-37.51779049763259,-58.46383611867902
53.49964172002785,17.07001400234732
51.68607175582763,-0.2366370765882194
31.42009409914086,-102.2278496199496
38.57575888106484,-8.235031017619924
-19.47574516984139,-45.22335058731537
-19.16782309391538,-50.52463842061644
0.1707232169758716,34.6786630042151
43.44555520625855,-111.387979878315
55.05777776227221,22.46617891639667
-14.27204632401161,-49.32487676993418
37.60668600665743,41.56464756878599
8.814406548073558,7.280607569518129
-13.78899274229377,-49.03432341691332
6.186351575190668,80.58126884423058
28.24251097764665,79.99745579026366
42.44659961874396,13.91989634887408
22.29157124831255,-102.2402537465205
32.25041123817235,-108.932248235144
-51.15907936221928,-71.9882475714134
43.41735115017899,-89.51688661863756
32.78812303738513,-97.36138422052338
26.65244750291163,82.63884741581404
50.18130531516474,55.75399669347289
58.35189130210487,39.04633511761537
-4.290421979447937,-38.9415257842017
39.15726116947528,-7.967094959843995
26.74024663154774,-105.1578443833627
46.67360779702557,-91.53196629278033
48.25344793867237,32.89721069267201
45.90274285774657,-72.20469493320181
48.34389744346061,-122.0579863162887
-20.46687027867086,-53.54705650542313
54.147513493931264,12.232477807379121
25.177684668621712,92.24856040986424
37.09844676848526,41.14562258689602
55.09875244548974,49.52910864701187
-37.300490631503926,147.74943790584842
-8.53568987776525,-42.79647616418131
44.37956134811044,134.5762243476916
46.32862256960679,-117.515695302512
18.76947166903536,-96.58461072119283
-4.428464988473436,-55.81075705991222
-19.50478244284945,-54.01318613873564
5.760951671797556,5.877374489135298
45.2758830129057,78.53889644789587
-24.91144197797393,26.26023334514133
30.48430645692034,-96.60472302423362
38.33951834862827,-109.4328074844943
59.96712031171457,-112.4067015368907
41.92537184497311,26.42944492882469
15.01603008508232,104.3391781801333
48.66091223385092,-119.3396749398432
22.835256623855766,79.76338925961076
-7.954673431245323,113.0960455139589
21.66598410190415,70.59260164755639
62.00364638274197,152.0243124861351
32.59244538357823,-82.8939226375813
44.79019549476758,-96.10014652096211
21.2111631180191,-98.57861543074111
44.22915648995644,7.929885222559764
41.83603566938783,-116.2333292719544
56.7263402570883,44.290409199385714
-16.65582851935726,-56.78099950567625
55.30296468989637,49.92775385509642
52.05279752425248,23.02804958833354
-29.83156211079543,146.0088264462973
50.97123263300104,142.2271022757228
14.84423072064794,76.86946743054777
19.50197954345548,85.11607993134919
57.40100576787282,69.10082802718077
50.33130774775266,87.4630715136363
34.37927663404804,-102.2365353133438
-25.87776092987204,151.8361450275653
36.50677463421262,33.59049579812744
46.25997955046572,-70.9122913435685
-30.82864923265301,141.7938917604678
-10.31328099480859,-40.68752450062635
42.0031190011949,-94.62917769146526
-7.754378440021161,-77.88450867559854
-11.37697729933053,-76.4586639121927
24.18516280424167,79.19702351695099
47.01796603662891,61.51347731301404
45.52298765748735,-93.53792288699233
50.43828173299065,-102.074852994869
-22.34023293484194,-66.49445727678375
51.74220953104798,55.68486108475796
65.40202114400292,19.29725325025769
32.36303929005165,-105.6384699507404
41.08649288868339,-5.407831010731884
25.12198381063222,80.54046940118766
20.01569736914364,78.23336526109273
39.733403373302,-103.8689681291628
53.66742925673481,-112.3364980343026
25.59758519914701,-99.68731494098571
38.79534858774468,-87.6691487803941
-6.950427279094844,111.2411875018559
32.45434495697737,-104.4980349929736
39.76761015887538,43.106608541524906
38.65700774811977,-91.02120735142337
38.8159904755187,-121.9256225701766
-0.759662055304144,100.7495584997018
54.46592296618788,113.407062379964
54.09023232164922,23.51852156429811
-22.25536462506071,-46.7668126698898
-21.15572164169546,-44.58232521099566
34.85581201718829,-90.61079347012121
-31.71672400384146,18.67371324696586
1.157700131399466,-76.9619370171433
44.52054031685105,-119.9425095921625
23.62556769375198,71.89552043568696
-25.14785151611526,146.4845470404364
48.04588227508918,-117.4802285599146
56.59082163057431,-5.732907062977168
-23.49898904062448,-47.58305080980594
-32.4421749933307,-64.55571942579843
23.37050899311113,72.79066004287905
35.39464023643016,10.7170336058863
60.82296271428461,23.24671044576864
4.330460387671068,-60.49232298699442
61.13495671193414,9.761894393857677
58.6653177034387,16.94018508374888
-24.92380517353469,150.2690029275369
45.54978381829844,-105.9321200248388
20.12642766577409,-97.85295830776501
51.89568297035368,-1.145064655135766
-29.1236476626038,22.04564606038534
31.92053069511883,-97.16347126991268
37.93520276930524,-89.95411541140392
33.36257482579443,-103.5587383013934
53.66087939604603,49.21538154166043
-20.176696094847,-50.47853836966815
22.18818787621897,84.43675792715122
-15.74887853540032,-47.78824378184064
-41.45227055915624,-68.64194043568799
49.76775451338568,0.8056650308833069
40.60800697787909,34.82034170217472
-33.61735889729469,134.9954485557614
43.51790634090277,13.03213477452219
39.84435641618838,-119.9348817092155
42.47657189492123,-85.26145829645323
37.74061957238332,-113.7666342480758
60.14573879997008,14.94436335403922
48.17375691997149,40.5362213162942
-35.14133641421976,-57.40930113174842
-29.59903819319575,22.8442485759614
14.65575536764234,102.6351866008245
-22.09444623579544,-50.62355562238901
-24.96339775269092,-49.30757790945717
14.76877070654386,101.2503412817675
26.15562520612113,91.09364090807286
30.41469533696511,74.07179007148055
-2.966066884876072,38.24055147257054
-18.4934180687172,-66.52579052898263
38.04104709623027,-7.476479597432736
-25.69968675925153,117.2709144947348
54.67860163400285,-117.1013891644342
-11.91749743993238,-41.82874838538573
7.291514617874867,100.3413207973651
51.31454393451091,-107.209135366802
36.16275649291841,-120.8960152998987
41.30305570456952,-2.730108190442758
-6.229448606846791,-77.83977105327176
55.79353482723071,74.2037611784446
0.2185941961426967,101.7845307084393
37.70626068077111,31.38159715472831
41.36941245800641,-8.174049809796145
51.30612498202896,110.6197347506569
47.41224509592356,13.18468625354993
51.06663362949582,-104.8083586650623
-10.43676964461204,-45.15499256578767
33.42320362781059,130.6208940030203
16.72230793027374,100.0603370031515
27.47534775700087,79.50855000436974
-33.2515381293149,-68.0153012183327
15.34616879565846,-15.43956505460583
-37.46625970555667,141.47948729713
37.70241960208922,-121.452819953243
-33.02147847194126,148.801643701641
-44.63380627829017,-69.63138048544013
-14.63804458846914,-56.83000300611845
37.87242660200338,-4.273337583360753
42.15429832729653,-96.02281002827839
18.17587726739507,-95.54194712033426
56.08513371487845,27.27001235628589
41.60727364189778,-111.1778187443148
-3.342782444986628,112.7211159081364
-7.594756340456363,-78.12952848901593
28.41638694694171,-99.71030867705498
45.3652698028931,-104.4857343029853
26.81164539042899,84.17296171234783
-26.12647108014828,-50.75072534457043
37.40672284176279,30.06984739154007
41.09441821107366,22.31532725387138
35.02225590973101,25.44797756318404
52.18737872329623,-110.1001168288803
41.3705726297887,-105.5505680687407
51.70720171093026,43.33422234569714
21.17696470257209,84.44771400516838
69.2018876165052,23.57747566216439
19.85158333423242,-103.8204217904637
46.36471005649216,23.97524906099116
23.18263577220642,75.60644321096628
16.47009378921482,121.7613421750093
55.30929697213628,72.85865306864035
35.55591214621823,-93.48206917210904
14.59688413101948,-89.64338075011604
-32.39274971328183,148.4327873098467
51.22025662053511,74.00346517070575
-31.37363270904187,24.00419810599307
0.5843145020591387,36.78185785062775
24.95433409687968,121.916718812522
21.38383343828272,-88.94120534113448
13.84136922789785,75.80055937525975
40.10973041369804,-0.472666519720211
50.01866149404362,-108.1096089276333
